trace,trace_type,eviction,prefetcher,cache_size,interaction_window,miss_ratio,byte_miss_ratio,n_req,n_prefetch,n_prefetch_then_evict,n_evict,n_evict_then_prefetch,log_path,status
w17.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,100,0.5734,0.5694,31398089,17991105,0,35986536,113161,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__Mithril__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,100,0.9264,0.9506,31398089,32936,46,29116666,1006,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__16mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,1000,0.9264,0.9506,31398089,32936,2446,29116666,6762,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,0,0.8539,0.8864,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,100,0.1810,0.2459,31398089,6286341,0,11869492,4750,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__Mithril__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,1,0.8539,0.8864,31398089,196469,0,26999967,61,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__64mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,10000,0.9264,0.9506,31398089,32936,11210,29116666,19522,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__16mb__w10000.log,ok
w13.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,10000,0.4424,0.4539,39822877,22711863,0,40286575,4381169,./results/cp_sweep/logs/w13.oracleGeneral.bin.zst__fifo__Mithril__1gb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,10000,0.8539,0.8864,31398089,196469,73325,26999967,66467,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__64mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,1000,0.1810,0.2459,31398089,6286341,0,11869492,45331,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__Mithril__1gb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,10,0.8539,0.8864,31398089,196469,0,26999967,248,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__64mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,0,0.4584,0.5703,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__256mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,100,0.8539,0.8864,31398089,196469,0,26999967,1725,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,1000,0.8539,0.8864,31398089,196469,247,26999967,14551,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__64mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,0,0.9248,0.9499,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__16mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,100,0.4584,0.5703,31398089,600065,0,14962679,1129,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__256mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,1,0.4584,0.5703,31398089,600065,0,14962679,35,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__256mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,10,0.4584,0.5703,31398089,600065,0,14962679,161,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__256mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,10,0.9248,0.9499,31398089,91305,0,29125093,2,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__16mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,1000,0.7466,0.7411,31398089,12516182,2866440,35956246,743833,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__Mithril__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,0,0.2363,0.3015,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__1gb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,1000,0.4584,0.5703,31398089,600065,0,14962679,12847,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__256mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,1,0.9248,0.9499,31398089,91305,0,29125093,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__16mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,10000,0.4584,0.5703,31398089,600065,830,14962679,146823,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__256mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,0,0.8555,0.8901,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,100,0.9248,0.9499,31398089,91305,21,29125093,6,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__16mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,1000,0.9248,0.9499,31398089,91305,749,29125093,214,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,1,0.2363,0.3015,31398089,364388,0,7673404,59,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__1gb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,10,0.2363,0.3015,31398089,364388,0,7673404,95,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__1gb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,1000,0.2363,0.3015,31398089,364388,0,7673404,2799,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__1gb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,10000,0.9248,0.9499,31398089,91305,20245,29125093,14855,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__16mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,0,0.4740,0.5859,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__256mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,100,0.2363,0.3015,31398089,364388,0,7673404,238,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,10000,0.2363,0.3015,31398089,364388,0,7673404,10772,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__PG__1gb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,1,0.8555,0.8901,31398089,81804,0,26935407,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__64mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,100,0.8555,0.8901,31398089,81804,0,26935407,60,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,1000,0.8555,0.8901,31398089,81804,121,26935407,1518,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__64mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,10,0.8555,0.8901,31398089,81804,0,26935407,10,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__64mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,100,0.4740,0.5859,31398089,51519,0,14903743,6,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__256mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,1,0.4740,0.5859,31398089,51519,0,14903743,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__256mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,0,0.2461,0.3082,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__1gb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,10,0.4740,0.5859,31398089,51519,0,14903743,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__256mb__w10.log,ok
w13.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,10000,0.4164,0.4205,39822877,27676914,15432276,44213739,5259838,./results/cp_sweep/logs/w13.oracleGeneral.bin.zst__sieve__Mithril__1gb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,10,0.2461,0.3082,31398089,34406,0,7650186,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__1gb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,1,0.2461,0.3082,31398089,34406,0,7650186,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__1gb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,1000,0.4740,0.5859,31398089,51519,0,14903743,235,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__256mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,10000,0.8555,0.8901,31398089,81804,12845,26935407,12343,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__64mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,100,0.2461,0.3082,31398089,34406,0,7650186,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,1000,0.2461,0.3082,31398089,34406,0,7650186,6,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__1gb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,10000,0.4740,0.5859,31398089,51519,12,14903743,2729,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__256mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,1000,0.2986,0.3641,31398089,15420388,0,24766812,760695,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__Mithril__256mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,10000,0.7466,0.7411,31398089,12516182,6745638,35956246,5146795,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__Mithril__16mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,10000,0.2461,0.3082,31398089,34406,0,7650186,140,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__OBL__1gb__w10000.log,ok
w13.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,10000,0.6294,0.6394,39822877,27766958,11642219,52820548,7173197,./results/cp_sweep/logs/w13.oracleGeneral.bin.zst__fifo__Mithril__256mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,1000,0.5734,0.5694,31398089,17991105,1880,35986536,1116690,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__Mithril__64mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,0,0.7471,0.7408,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__16mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,0,0.5749,0.5715,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,0,0.1962,0.2602,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__1gb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,0,0.3100,0.3727,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__256mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,1,0.7471,0.7408,31398089,12552454,0,36006476,1517,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__16mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,10,0.7471,0.7408,31398089,12552454,0,36006476,9776,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__16mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,1,0.5749,0.5715,31398089,18010062,0,36052904,1743,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__64mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,100,0.7471,0.7408,31398089,12552454,1140,36006476,82722,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__16mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,10,0.5749,0.5715,31398089,18010062,0,36052904,11984,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__64mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,1,0.3100,0.3727,31398089,16203493,0,25907202,914,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__256mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,10,0.3100,0.3727,31398089,16203493,0,25907202,6353,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__256mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,1,0.1962,0.2602,31398089,6891754,0,12953607,81,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__1gb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,0,0.9272,0.9513,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__16mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,100,0.3100,0.3727,31398089,16203493,0,25907202,66466,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__256mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,10000,0.1810,0.2459,31398089,6286341,0,11869492,524858,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__lru__Mithril__1gb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,10,0.1962,0.2602,31398089,6891754,0,12953607,565,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__1gb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,100,0.5749,0.5715,31398089,18010062,0,36052904,111587,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,1,0.9272,0.9513,31398089,41531,0,29152207,446,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__16mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,100,0.9272,0.9513,31398089,41531,53,29152207,4479,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__16mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,100,0.1962,0.2602,31398089,6891754,0,12953607,5559,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,1000,0.9272,0.9513,31398089,41531,2584,29152207,13758,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,10,0.9272,0.9513,31398089,41531,0,29152207,1306,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__16mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,0,0.8591,0.8922,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,1000,0.7471,0.7408,31398089,12552454,2828201,36006476,755517,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,10000,0.9272,0.9513,31398089,41531,11944,29152207,28062,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__16mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,1,0.8591,0.8922,31398089,203002,0,27168819,124,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__64mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,100,0.8591,0.8922,31398089,203002,0,27168819,2856,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,10,0.8591,0.8922,31398089,203002,0,27168819,628,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__64mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,0,0.4888,0.5862,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__256mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,1000,0.1962,0.2602,31398089,6891754,0,12953607,61408,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__1gb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,1000,0.8591,0.8922,31398089,203002,249,27168819,17682,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__64mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,10,0.4888,0.5862,31398089,602079,0,15919088,169,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__256mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,1,0.4888,0.5862,31398089,602079,0,15919088,37,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__256mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,10000,0.4888,0.5862,31398089,602079,750,15919088,121014,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__256mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,0,0.9258,0.9507,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__16mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,0,0.2706,0.3339,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__1gb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,10000,0.8591,0.8922,31398089,203002,74124,27168819,72416,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__64mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,1000,0.4888,0.5862,31398089,602079,0,15919088,9469,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__256mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,100,0.4888,0.5862,31398089,602079,0,15919088,920,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__256mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,1,0.9258,0.9507,31398089,91283,0,29158260,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__16mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,10,0.9258,0.9507,31398089,91283,0,29158260,1,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__16mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,0,0.8609,0.8960,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,10,0.2706,0.3339,31398089,469042,0,8853394,22,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__1gb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,1,0.2706,0.3339,31398089,469042,0,8853394,6,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__1gb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,1000,0.9258,0.9507,31398089,91283,747,29158260,189,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,100,0.9258,0.9507,31398089,91283,21,29158260,12,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__16mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,16mb,10000,0.7471,0.7408,31398089,12552454,6761539,36006476,5169756,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__16mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,1000,0.2706,0.3339,31398089,469042,0,8853394,4689,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__1gb__w1000.log,ok
w02.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,10000,0.1623,0.1244,122181000,202132011,100491228,221956385,30176051,./results/cp_sweep/logs/w02.oracleGeneral.bin.zst__fifo__Mithril__256mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,0,0.5035,0.6005,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__256mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,100,0.2706,0.3339,31398089,469042,0,8853394,154,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,10000,0.9258,0.9507,31398089,91283,20200,29158260,14916,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__16mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,1,0.8609,0.8960,31398089,82638,0,27104162,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__64mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,1,0.5035,0.6005,31398089,55100,0,15832492,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__256mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,10,0.8609,0.8960,31398089,82638,0,27104162,2,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__64mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,10000,0.2706,0.3339,31398089,469042,0,8853394,58896,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__PG__1gb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,100,0.8609,0.8960,31398089,82638,0,27104162,50,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,10000,0.8609,0.8960,31398089,82638,12330,27104162,12555,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__64mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,1000,0.8609,0.8960,31398089,82638,124,27104162,1360,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__64mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,0,0.2839,0.3432,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__1gb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,10,0.5035,0.6005,31398089,55100,0,15832492,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__256mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,1,0.2839,0.3432,31398089,37266,0,8839516,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__1gb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,1000,0.5035,0.6005,31398089,55100,0,15832492,330,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__256mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,100,0.5035,0.6005,31398089,55100,0,15832492,27,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__256mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,100,0.2839,0.3432,31398089,37266,0,8839516,16,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,10,0.2839,0.3432,31398089,37266,0,8839516,3,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__1gb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,10000,0.5035,0.6005,31398089,55100,11,15832492,3953,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__256mb__w10000.log,ok
